audio_id,language,reference,hypothesis,duration,local_path,url
1169dfcc-d852-4ad0-98bc-fcc9c05621ab,fulfulde,"Mi yari sobaajo am reduujo , mo duubi mako sappo e je tati, gam o nasti dayugo bo wakati wadi . Dai min yotti sibiti mai, be hosimo bo begodimo ko haadi fu, be tawi sembe eyam mako va’e. De bawadi ko haadini fu be wada . Odo der dayugo. Odon nii har bawo awa sappo e didi. Gorko mako dayai, likita en sauri debbo mai ojaba be wanna mo CS, gam odo der dayugo do neebi .
Sobajo am salli sam , ovi wai oyidi dayugo ba roobe ibrani’en dayata .
Dagabawo o dayi bingel, bawo awaa sappo e didi o do der dayugo. Odayi bingel debbo e jamun, kuma minyettore Allah. Amma ko hilni amin bingel do wala foofa boddum. Be dimbi akai akai, marri , wugi bandu bingel do. Owooki ni amma foofugo warta deedai har jotta.
Be yawi be hokkimo oksijin.
Likita, Useni, bingel do hisan na? Be to o hisi, o wartan bingel mo woodi naafoore na?",Myari sobajo amre dubi mako sappo e je tati gam o nasti dango bo wakkati wadi den yotti sibiti mai be hosi mo be godi mo ko handi fu be tawi sembe iyam mako va’i ko handi ni fu be wadan o do danyugo. Oɗon ni har ɓawo aawa sappo e ɗiɗi gorko mako dayai likita en sauri debbo mai o jaɓa ɓe wanna mo sis gam o ɗo der danugo ɗo ni sobajo am saali sam o fiwai o yidi dango baroɓe ibrani enta daga ɓawo o danyi bingal ɓawo aawa sappoi. O ɗo dergo o danyi ɓingel debbo e jamu ko ma min yettore Allah amma ko hirni amni amin ɓingel ɗo wala fofa boɗɗum be dimbi akai akai mari wuji bandu bingel ɗo o kini amma fofugo wartai dede har dotta be yawi be hokki mo. Oksid likita usini bingel do hisanna be to o hisi o wartan bingal ma wori na fore na,100.307,/data/Intron-Multimodal-Benchmarking/data/gates_data/audio/d4b1cfe7adcbf7518f4312ae01331c3a_PDX1kSVB.wav,http://speech-app.s3.amazonaws.com/static/audio/uploads/3d266846-2143-40e8-9ce7-edd23e4b7d32/d4b1cfe7adcbf7518f4312ae01331c3a_PDX1kSVB.wav
4d31877b-469d-4301-9932-75fd852d6b19,fulfulde,"Reenodo bingel mo hakkilinta bingel petel, hirliti bingel o hakkilinta mai daker foofata, denbo foofugo bingel mai da dedai ba.
Bingel do da chekkel don ba je be sakkiniel ha danugo, kuma naa bingel beyiiwata be diyam paudum.
Dume don waddata bingel petal foofata daker do be dojjata akai akai, bo kwadi foofugo mai hoyinai mo bana naane? Dume minwadata do halaa do?",Rewo ɓingel mo hakkilinta ɓingel petel herti ɓingel o hakkilinta mai dakka fofata den bo fofugo bingal mai da dedai ba bingal do da keel don ba je be sakkini al ha dango kuma na bingal be yiwata be diyam pewdum. Ɗum waddata ɓingel petel fofata da kerɗo be ɗofugo mai hoi nai mo bana nane ɗume min waɗata do hala ɗo.,48.863,/data/Intron-Multimodal-Benchmarking/data/gates_data/audio/7c72ff04903a2a067085df6696d31fe2_ploEzH89.wav,http://speech-app.s3.amazonaws.com/static/audio/uploads/1c6a2b57-3053-4415-9727-917ed9722ce8/7c72ff04903a2a067085df6696d31fe2_ploEzH89.wav
4d31877b-469d-4301-9932-75fd852d6b19,fulfulde,"Reenodo bingel mo hakkilinta bingel petel, hirliti bingel o hakkilinta mai daker foofata, denbo foofugo bingel mai da dedai ba.
Bingel do da chekkel don ba je be sakkiniel ha danugo, kuma naa bingel beyiiwata be diyam paudum.
Dume don waddata bingel petal foofata daker do be dojjata akai akai, bo kwadi foofugo mai hoyinai mo bana naane? Dume minwadata do halaa do?",Rewo ɓingel mo hakkilinta ɓingel petel herti ɓingel o hakkilinta mai dakka fofata den bo fofugo bingal mai da dedai ba bingal do da keel don ba je be sakkini al ha dango kuma na bingal be yiwata be diyam pewdum. Ɗum waddata ɓingel petel fofata da kerɗo be ɗofugo mai hoi nai mo bana nane ɗume min waɗata do hala ɗo.,48.863,/data/Intron-Multimodal-Benchmarking/data/gates_data/audio/7c72ff04903a2a067085df6696d31fe2_ploEzH89.wav,http://speech-app.s3.amazonaws.com/static/audio/uploads/1c6a2b57-3053-4415-9727-917ed9722ce8/7c72ff04903a2a067085df6696d31fe2_ploEzH89.wav
4d31877b-469d-4301-9932-75fd852d6b19,fulfulde,"Reenodo bingel mo hakkilinta bingel petel, hirliti bingel o hakkilinta mai daker foofata, denbo foofugo bingel mai da dedai ba.
Bingel do da chekkel don ba je be sakkiniel ha danugo, kuma naa bingel beyiiwata be diyam paudum.
Dume don waddata bingel petal foofata daker do be dojjata akai akai, bo kwadi foofugo mai hoyinai mo bana naane? Dume minwadata do halaa do?",Rewo ɓingel mo hakkilinta ɓingel petel herti ɓingel o hakkilinta mai dakka fofata den bo fofugo bingal mai da dedai ba bingal do da keel don ba je be sakkini al ha dango kuma na bingal be yiwata be diyam pewdum. Ɗum waddata ɓingel petel fofata da kerɗo be ɗofugo mai hoi nai mo bana nane ɗume min waɗata do hala ɗo.,48.863,/data/Intron-Multimodal-Benchmarking/data/gates_data/audio/7c72ff04903a2a067085df6696d31fe2_ploEzH89.wav,http://speech-app.s3.amazonaws.com/static/audio/uploads/1c6a2b57-3053-4415-9727-917ed9722ce8/7c72ff04903a2a067085df6696d31fe2_ploEzH89.wav
4d31877b-469d-4301-9932-75fd852d6b19,fulfulde,"Reenodo bingel mo hakkilinta bingel petel, hirliti bingel o hakkilinta mai daker foofata, denbo foofugo bingel mai da dedai ba.
Bingel do da chekkel don ba je be sakkiniel ha danugo, kuma naa bingel beyiiwata be diyam paudum.
Dume don waddata bingel petal foofata daker do be dojjata akai akai, bo kwadi foofugo mai hoyinai mo bana naane? Dume minwadata do halaa do?",Rewo ɓingel mo hakkilinta ɓingel petel herti ɓingel o hakkilinta mai dakka fofata den bo fofugo bingal mai da dedai ba bingal do da keel don ba je be sakkini al ha dango kuma na bingal be yiwata be diyam pewdum. Ɗum waddata ɓingel petel fofata da kerɗo be ɗofugo mai hoi nai mo bana nane ɗume min waɗata do hala ɗo.,48.863,/data/Intron-Multimodal-Benchmarking/data/gates_data/audio/7c72ff04903a2a067085df6696d31fe2_ploEzH89.wav,http://speech-app.s3.amazonaws.com/static/audio/uploads/1c6a2b57-3053-4415-9727-917ed9722ce8/7c72ff04903a2a067085df6696d31fe2_ploEzH89.wav
4d31877b-469d-4301-9932-75fd852d6b19,fulfulde,"Reenodo bingel mo hakkilinta bingel petel, hirliti bingel o hakkilinta mai daker foofata, denbo foofugo bingel mai da dedai ba.
Bingel do da chekkel don ba je be sakkiniel ha danugo, kuma naa bingel beyiiwata be diyam paudum.
Dume don waddata bingel petal foofata daker do be dojjata akai akai, bo kwadi foofugo mai hoyinai mo bana naane? Dume minwadata do halaa do?",Rewo ɓingel mo hakkilinta ɓingel petel herti ɓingel o hakkilinta mai dakka fofata den bo fofugo bingal mai da dedai ba bingal do da keel don ba je be sakkini al ha dango kuma na bingal be yiwata be diyam pewdum. Ɗum waddata ɓingel petel fofata da kerɗo be ɗofugo mai hoi nai mo bana nane ɗume min waɗata do hala ɗo.,48.863,/data/Intron-Multimodal-Benchmarking/data/gates_data/audio/7c72ff04903a2a067085df6696d31fe2_ploEzH89.wav,http://speech-app.s3.amazonaws.com/static/audio/uploads/1c6a2b57-3053-4415-9727-917ed9722ce8/7c72ff04903a2a067085df6696d31fe2_ploEzH89.wav
4d31877b-469d-4301-9932-75fd852d6b19,fulfulde,"Reenodo bingel mo hakkilinta bingel petel, hirliti bingel o hakkilinta mai daker foofata, denbo foofugo bingel mai da dedai ba.
Bingel do da chekkel don ba je be sakkiniel ha danugo, kuma naa bingel beyiiwata be diyam paudum.
Dume don waddata bingel petal foofata daker do be dojjata akai akai, bo kwadi foofugo mai hoyinai mo bana naane? Dume minwadata do halaa do?",Rewo ɓingel mo hakkilinta ɓingel petel herti ɓingel o hakkilinta mai dakka fofata den bo fofugo bingal mai da dedai ba bingal do da keel don ba je be sakkini al ha dango kuma na bingal be yiwata be diyam pewdum. Ɗum waddata ɓingel petel fofata da kerɗo be ɗofugo mai hoi nai mo bana nane ɗume min waɗata do hala ɗo.,48.863,/data/Intron-Multimodal-Benchmarking/data/gates_data/audio/7c72ff04903a2a067085df6696d31fe2_ploEzH89.wav,http://speech-app.s3.amazonaws.com/static/audio/uploads/1c6a2b57-3053-4415-9727-917ed9722ce8/7c72ff04903a2a067085df6696d31fe2_ploEzH89.wav
4d31877b-469d-4301-9932-75fd852d6b19,fulfulde,"Reenodo bingel mo hakkilinta bingel petel, hirliti bingel o hakkilinta mai daker foofata, denbo foofugo bingel mai da dedai ba.
Bingel do da chekkel don ba je be sakkiniel ha danugo, kuma naa bingel beyiiwata be diyam paudum.
Dume don waddata bingel petal foofata daker do be dojjata akai akai, bo kwadi foofugo mai hoyinai mo bana naane? Dume minwadata do halaa do?",Rewo ɓingel mo hakkilinta ɓingel petel herti ɓingel o hakkilinta mai dakka fofata den bo fofugo bingal mai da dedai ba bingal do da keel don ba je be sakkini al ha dango kuma na bingal be yiwata be diyam pewdum. Ɗum waddata ɓingel petel fofata da kerɗo be ɗofugo mai hoi nai mo bana nane ɗume min waɗata do hala ɗo.,48.863,/data/Intron-Multimodal-Benchmarking/data/gates_data/audio/7c72ff04903a2a067085df6696d31fe2_ploEzH89.wav,http://speech-app.s3.amazonaws.com/static/audio/uploads/1c6a2b57-3053-4415-9727-917ed9722ce8/7c72ff04903a2a067085df6696d31fe2_ploEzH89.wav
4d31877b-469d-4301-9932-75fd852d6b19,fulfulde,"Reenodo bingel mo hakkilinta bingel petel, hirliti bingel o hakkilinta mai daker foofata, denbo foofugo bingel mai da dedai ba.
Bingel do da chekkel don ba je be sakkiniel ha danugo, kuma naa bingel beyiiwata be diyam paudum.
Dume don waddata bingel petal foofata daker do be dojjata akai akai, bo kwadi foofugo mai hoyinai mo bana naane? Dume minwadata do halaa do?",Rewo ɓingel mo hakkilinta ɓingel petel herti ɓingel o hakkilinta mai dakka fofata den bo fofugo bingal mai da dedai ba bingal do da keel don ba je be sakkini al ha dango kuma na bingal be yiwata be diyam pewdum. Ɗum waddata ɓingel petel fofata da kerɗo be ɗofugo mai hoi nai mo bana nane ɗume min waɗata do hala ɗo.,48.863,/data/Intron-Multimodal-Benchmarking/data/gates_data/audio/7c72ff04903a2a067085df6696d31fe2_ploEzH89.wav,http://speech-app.s3.amazonaws.com/static/audio/uploads/1c6a2b57-3053-4415-9727-917ed9722ce8/7c72ff04903a2a067085df6696d31fe2_ploEzH89.wav
7be603c9-1850-4693-b2d6-1b7b07387ab2,fulfulde,"Debbo fere dayi chekkel ha sibiti amin fajiri do. Dayugo mai hokkai mo bone sam, odayi wala damuwa. Nebai sam bawo o dayi min laari leppol min wanni mo buli, sofni be eyam.  Bawo minti sedda debbo do naftiri be leppol fere, kanjum mai fu hebbini be eyam. Nebai sam debbo fuddi nanugo owala sembe bo eyam mai do rufa sosai sali darugo. Dume don waddata rufugo eyam bawo dayugo ? Dime watta darna eyam mai? Ko wawan laata bingel fere don ha der reedu debbo do? Dume don waddi rufugo eyam sembe darata do ba je debbo do? Dume min wawata min wanna debbo do, eyam mai dara? Irin baatal ko lekki toi naftirint debbo do , be min tura debbo do sibiti manga na , ko don ko min wawata min wanna debbo do je darnata eyam mai?",Debbo fere danyi keccal ha asibiti amin fajiri ɗo dango mai hokkai mo sam o danyi wala damuwa nebai sam ɓawo o dayi min lati leppol min wanni mo ɓuli sofni be iyam ɓawo minti seɗɗa debbo ɗo o naftiri be leppol fere kanjum mai fu hebbini be iyam. Nyidai sam debbo fuddi nanugo wala sembe bo iyam mai do rufa sosai sali darugo dane on waddata rufugo iyam ɓawo danugo dume watta darna iyam mai ko wawan lata bingel fere don hader redu debbo ɗo ɗume on waddi rufugo iyam sembe daratado ba je debbo do. Duem wawata min wanna debbo ɗo iyam mai dara irin batal ko lekki toi nafu ɗo be min tura debbo ɗo asibiti manga na ɗon ko min wawata min wanna debbo ɗo je darnata iyam mai.,83.503,/data/Intron-Multimodal-Benchmarking/data/gates_data/audio/586a9bb6daab0fb5d9630e9ae6621d65_2VpNAeQX.wav,http://speech-app.s3.amazonaws.com/static/audio/uploads/5dac9a38-8c55-48c0-a42e-db2f494830ab/586a9bb6daab0fb5d9630e9ae6621d65_2VpNAeQX.wav
d37bde49-8a16-485c-90d5-613f7fad7712,fulfulde,"Dubi am sappan e tati e didi. Nebai mi danyi, Balde je didi ko sali mi danyi. Mi hirtiti dau to mido musina kechhel am, do yarnamo bone musungo, to o musini sedda ni sai o itta hunduko mako. Toh mi hapdi musungo mo fahin sai o musina sedda o itta hunduko. Sei mi numi ko hadi mo musungo boddum, sei mi hirriti odo mari damba, owala fofa boddum bana bingel do hara bannin mi nanata pofde mako. Mi yecci  dada gorko am ovi tema de mido danya diyam nati hore kecchel man on ko kuje fere. Amma bo mi numi to diyam nasti hore mako kam, likita en handi beh anda. Min ko buri pusun go am berde ma hanjum on no owala hara boddum. Do dama am boh hakkilo am walai. Owala musina beh boddum sam. Sai toh miwadi beh sembe to miyidi o musina. Sai toh mi findini mo o musina sedda to fottini mo. Miyidi mi ema dau sababu pewol man jeh owala fofa beh boddum boh de o fofi fuu do nanda bana kine mako do sukki boh hanjum on wadi owala musina boddum. ",Duɓi am sappan e tati e ɗiɗi nyiɓai mi dayi je ɗiɗi ko sali ɗo on midayi mi heriti dou to miɗo musina keccal am ɗo yarnama bani musungo to o musini seddani sei o itta hunduko mako to mi habdi musungo mo fahin sei o musina seɗɗa o itta hunduko sei ko haɗi mo musungo boɗɗum sei mirriti o ɗo mari damba wala fufa boɗɗum bana ɓingel. banninta pofɗe mako mi yecci dada gorko am o vima den ɗo daya ndiyam nati hore keccel man on ko kuje fere amma bo minti hore mako kam likita en handi ɓe anda min ko ɓuri pusungu amɓerde maanjum on o wala hara boɗɗum ɗo dama ambo hakkilo am wala wala musina be boɗɗum sam sai to mi waɗi sembe to miɗi o musina. Sai to mi vindini mo o musina seɗɗa to fottini mo miɗi mi’ama dow sabo pewol man je o wala fofa be boɗɗum ɗo bofi fu ɗo nanda bana kine mako ɗo sukki bo hanjum on waɗi wala musina boɗɗum.,77.128,/data/Intron-Multimodal-Benchmarking/data/gates_data/audio/4a8cbcc916138f5a8a753eb6c39bd2f3_f8CvbIoJ.wav,http://speech-app.s3.amazonaws.com/static/audio/uploads/840dabfc-6d8b-4a62-8077-5fe36c517b4a/4a8cbcc916138f5a8a753eb6c39bd2f3_f8CvbIoJ.wav
c60e851f-8a94-4b7e-aeeb-d8836133b45b,fulfulde,"Debbo do danyi ha sibiti meden lebbi jego ko saali. Owari sibiti man beh gorko mako haa o danyi bingel mardo lebbi jego mo be wardi beh mako jonta .
Dada man wadi bayani dau o hirriti bingel man do dojja balde sappo-e-tati yehugo sappo-e-nai ko saali.
Ovi bo o donno hokka mo lekki damba hiddeko dojjugo man fudda. 
Ovi dojjere man halli on daga keya. Balde tati ko fuddi amma har turti.
Ovi de o musini mo fu, odo hokka mo lekki diyam jeh der gora- jeh be sorrata jeh dojjugo do- jeh o dingi hokkugo bingel man do yara.
Ovi daga keya dojjugo man turti jeh har yotti bingel man wala wawa fofa beh boddum, bo daami am sosai.
Bana pofde man to ta’a on do yaha dau jippa les kala wakkati fu. 
Beh hultiri hanjum wadi beh waddi mo sibiti meden. 
Jotta emol am hado hanjum on; min wawan min hokka debbo do ko vallata mo beh bingel do ha saare na? Larugo no pofde mako ta’ata beh dojjere do?
Min vindina be lekki dojjugo na? Ko en wada gwaje-gwaje dau bingel man hiddeko min hokka mo lekki ko bate?",Debbo ɗo danyi ha sibiti meɗen lebbi jego ko sali o wari sibiti man be gorgo mako ha o danyi ɓingel marɗo lebbi jego mai wardi be mako jonta dada ma waɗi bayani do o hefti ɓingel man ɗo ɗojja balɗe sappo e tati yahugo sappo e nai ko sali o vi bo o ɗon no hokka mo lekki damba hiddeko ɗojugo man fuɗɗa o vi ɗo jere man halli on daga kiya. taci ko fuddi amma harturti o vide o musini mo fu odo hokka mo lekki ndiyam je dargo je be sorata je dojugo do je o dinki hokkugo bingel man do yara vi daga keya dojugo man turti je har yotti bingel man wala wawa fofa be boddum sosai bana pofde man do ta’a on do yaha dow je palas kala wakkati. Ɓe hultiri hanjum madi ɓe waddi mo sibiti meɗen jotta e mol am ha ɗo hanjum on min wawan min hokka debbo ɗo ko vallata mo be ɓingel ɗo ha sare na larugo no pofɗe mako ta’ata be ɗojere ɗo min vindina be lekki dojugo na ko en wadda go jego je dow ɓingel man hiddeko min hokka mo lekki ko batir.,86.624,/data/Intron-Multimodal-Benchmarking/data/gates_data/audio/970b50df7a2e36e0d728c0229754f252_tsVjfEld.wav,http://speech-app.s3.amazonaws.com/static/audio/uploads/8bf9f4d8-ae8e-4625-9c88-f23cc5d70fe7/970b50df7a2e36e0d728c0229754f252_tsVjfEld.wav
ca38ef49-d081-48fe-90af-041267c847c9,fulfulde,"Min yi goto der rewbe Amin marbe redu beh gorko mako fijjiri doh, ovi les jaburu mako beh bawo mako do nawa, beh wakkati daigol mako yottai fuu. Min emimo redu mako lebbi noi on? Ovi lebbi jego beh balde sedda on. Min emimo toh do nawa mo jotta ko do wara dilla on, sei ovi do nawa mo jotta. Sei min emimo toh olari diyam ko iyam, ovi olari diyam beh iyam. Min emimo bo bingel man jeh lamba noi on, bo redu man jeh noi on? Sei ovi hanjum on je arande. Emol min marni likita men hanjum on ; do alama daigol yotti onna, o fukkiri na, ko hunde fere on?
Min wawan min yerba debbo man dilla beh wanna mo gwaji der redu Wato scanning gam min anda ko fe’ata na?",Min nyii goto nder rewɓe amin marɓe redu be gorko mako fajil ɗo vis jabur mako be ɓawo mako ɗo nawa be wakkatil mako waɗai fu min emi mo redu mako lebbi noi on o vi lebbi jego be balɗe sedda on min to ɗo nawa mo jotta na ko ɗo wara dilla on sai o vi ɗon jotta sei min emi mo to o larini. Ndiyam ko iyam na ɗo vi o lare ndiyam be iyam min emi mo ko bingel man je lamba noi on bo redu man je noi on vi amin on je arande emol min mari likita man hanjum on do alama debbo yotti on na o fukkiri on na ko hunde fere on min wawan min yarta debbo man dilla ɓe wanna mo koji nder redu wato sk. ngam min anda ko fe’ata na.,62.887,/data/Intron-Multimodal-Benchmarking/data/gates_data/audio/50eb25d9c93460bd13d7650d59a556b4_QfKim7Pf.wav,http://speech-app.s3.amazonaws.com/static/audio/uploads/35e5444a-92ee-48b3-94f4-bbcce744cccc/50eb25d9c93460bd13d7650d59a556b4_QfKim7Pf.wav
5d55e7bb-831c-4364-81e4-fb2f7cac2000,fulfulde,"Inde am Titilola. Daga keya, bandu bingel am do wuli, odo fiita diwna.
Bingel man wala wawa wailita dande mako sam. Do nanda ma bana dande bingel metata wailutuggo. Gite wore bingel man wawata mabbutuggo. Dumejum on wawata wadda zazzabi doh beh bo ko hadata dande mako wailutuggo? Gwal toi handi mi wanna mo heba mi anda sababu zazzabi man beh ko hadata dande mako wailutuggo? Jawabu toi beh yeccata men jeh ko woni der bandu bingel man jeh waddata zazzabi beh ko hadata dade mako wailutuggo?",titi lola daga ɓandu bingel am do fita diuna bingel man wala wawa wailita dande mako sam don nanda ma bana dande bingel man metatatata wailutuggo gite wore bingel man wawata mabbutuggo dume on wawata godda zazzabi do be bo ko hadata dande mako golto handi mi wanna mo heba mi anda sabo zazzabi man be ko hadata dande mako watuggo jawabu toy be yeccata men je ko woyla bandu bingel man je wadata zazzabi be ko hadata mako wanko.,40.947,/data/Intron-Multimodal-Benchmarking/data/gates_data/audio/0f404b61a6cd74e458bf719ec8dcbeb3_iEoktNLt.wav,http://speech-app.s3.amazonaws.com/static/audio/uploads/2a7e9671-a183-4eeb-8e39-ab9c3c41583d/0f404b61a6cd74e458bf719ec8dcbeb3_iEoktNLt.wav
097c330b-fb29-4392-acc8-015bd99ac09c,fulfulde,"Inde am Titilola. Daga keya, bandu bingel am do wuli, odo fiita diwna.
Bingel man wala wawa wailita dande mako sam. Do nanda ma bana dande bingel metata wailutuggo. Gite wore bingel man wawata mabbutuggo. Dumejum on wawata wadda zazzabi doh beh bo ko hadata dande mako wailutuggo? Gwal toi handi mi wanna mo heba mi anda sababu zazzabi man beh ko hadata dande mako wailutuggo? Jawabu toi beh yeccata men jeh ko woni der bandu bingel man jeh waddata zazzabi beh ko hadata dade mako wailutuggo?",Inde amtilola daga keya bandu bingel am do wuli odo fita diuna bingel man wala wawa wailita dande mako sam don nanda ma bana dande bingel man wetata waituggo yite wore bingel man wawata mabbutuggo dumejum on wawata wuda zazzabi do be ko bo hadata dande mako waituggo gol handi mi wanna mo heba mi anda sabo zazzabi man be ko hadata dande mako waituggo jawabu toy bo be yecchata men je ko woni dar bandu bingel man je waddata zazzabi be ko wadata dande mako wodi go,39.823,/data/Intron-Multimodal-Benchmarking/data/gates_data/audio/482f4a329e361907ead08f7240692149_qokCpWJA.wav,http://speech-app.s3.amazonaws.com/static/audio/uploads/3e582d3f-71b9-4d36-b70c-095cd79016cc/482f4a329e361907ead08f7240692149_qokCpWJA.wav
1922f14d-d08e-4f00-b45c-2c3c6f46b8e5,fulfulde,"Dada fere hakkili lari bingel mum do dojja jeh balde.
Arindere kam, o tamma pewol on billata berde bingel man, den bo accan mo.
Amma bo, dojjugo man ustai. Bingel man do umma kala jamma fu gam dojjere man. Wakkati go kam ma bingel man do hapda bana o wala wawa fofa beh boddum. Dada man toh ummini bingel man darni, odo wawa nana no berde mako fiyata wakkati o fofata. Gam bannin, danugo beh jamma do yarna bingel man bone. De bingel man dojji Sosai ha gagiri mo fofugo beh boddum der jamma, jango man dada man taski yahugo asibiti. Oyidi o anda ko wadi dojjugo man fuddi, ko waddi ta’ol pofde man, dende bo o anda hedi o wawata vallugo. Emol am hoda hanjum on: dume on wawata wadda dojjere beh ta’ol pofde do, banda ma beh jamma? Kuje kalludum toi handi beh hakkila beh man toh bingel man do dojja? Kujeji toi handi beh hakkila beh man gam usta ko hada dojjugo man?
",Dada fere hakkili lari ɓingel man ɗo ɗoja je balɗi arindiri kamma pewol on ɓillata ɓerde ɓingel man den bo accan mo amma bo ɗo juko man usta ɓingel man ɗo umma kala jamma fu ngam ɗojara man wakkati go kamma ɓingel man ɗo habda bano o wala wawa fufa be boɗɗum dada man to ummini bingal man darni oɗo wawan nano ɓerde mako fiyata wakkati fufata ngam bannin ango. Ɓingel man nda ɓingel man ɗoji sosai ha gagiri mo fufugo be boɗɗum nder jamma jango man dada man tas yahugo asibiti o yiɗi o nana ko waɗi ɗojugo man fuɗɗi ko waɗi tawugo pofɗe man nden nde bo o anda hedi o wawata valliugo emwal amma ha ɗo kanjum on ɗume on wawata wadda ɗojere be tawol pofɗe ɗo banda ma be jamma. Alluhai handi ɓe hakkila be man to ɓingel man ɗo ɗoja kujeji toi handi ɓe hakkila be man ngam usta ko haɗa ɗojugo man.,69.758,/data/Intron-Multimodal-Benchmarking/data/gates_data/audio/0f404b61a6cd74e458bf719ec8dcbeb3_AZyiHPA6.wav,http://speech-app.s3.amazonaws.com/static/audio/uploads/2a7e9671-a183-4eeb-8e39-ab9c3c41583d/0f404b61a6cd74e458bf719ec8dcbeb3_AZyiHPA6.wav
2eafca32-8cb0-4b65-afd7-f00db2a06c8a,fulfulde,"Renoodo bingel lari bingel mai do dojja sosai naudum, har karshe dojjugo mingel nonnon tan foofugo daker.
Toh dume don waddata dojjugo ha bingel banni tan, har karshe dojjugo mai wala foofa boddum daker daker foofata? Goji dime be dime bewawata bewanna bingel mai? Choboraade toi min hokkata mo? Be
Kuma shawara toi hokkata renoodo bingel mai?",Roowo ɓingel lari ɓingel mai ɗo ɗodda sosai naudum har karshe doddugo bingel none don wadata dotugo ha bingel bannin tan har karshe doddugo mai wala fufa boddum da kerdake fofata goji dume be dume be wawata be wanna bingal to borade toi min hokkata mo be kuma chawara tokkata reo bingal mai.,35.2,/data/Intron-Multimodal-Benchmarking/data/gates_data/audio/d12396cc9b636a29e3344b6b9418a17e_r275y4Of.wav,http://speech-app.s3.amazonaws.com/static/audio/uploads/384e1111-4dbf-4bbf-84f0-ed4ff7510e0f/d12396cc9b636a29e3344b6b9418a17e_r275y4Of.wav
af16b3f3-84a4-4de3-a2ea-7bc14114dc24,fulfulde,"Nonnon tan min lari debbo redujo je sibiti amin wari fajiri do. Owari be naudum sosai, odo wooka be sembe, odo jogi baawo mako be reedu mako gam noudum onanata. Bawo minti je tati yahugo sappo hader sudu 
dayugo min waddimo. Min larimo mintawi , mingel do jippa pellel danugo Dee. Nebai sam o dayi mingel debbo.
Toh min wadi ni kohaadi fu enwadata bawo redugo dayi .
Napai ni min hosi daada be bingel mako, min yari be haa sudu be suitata.
De nebi sedda, sai daada mai yooni amin , o yechi amin odonana o wala sembe, osomi , gite mako oyiyata labdum.
Ovi amin fu ogodi yamugo bawo o Dayi, amma dakar o hebi o yammi, Be yiiri mai wala jibba boddum.
Har jotta odonana o walaa sembe be ofuddi nanugo giilol . 
Dime on fedi bannin? Ko eyam vurti ha maako sosai, owala eyam. Ohadinika pillunko eyam. Ko dime bewadantamo? 
Min hokkamo eyam na?
Ko min hokkamo yirri?
",nonon tan min lari debbo rediyo je sibiti amin wari fajjiri do o wari be naudum sosai o do woka be sembe odo jogi bawo mako be redu mako gam nodum o nanata bawo minti jetati yahugo sappo ha dar sudu danyugo min waddi mo min lari mo min tawi bingel do jippa. Pellel sam o yiɗi ɓinngel debbo to min waddini min waɗini ko haandi fuu en waɗata ɓaawo redu jobay ni min hoosi daada bee ɓinngel maako min yari bee hasudu ɓe siwta ndee seɗɗa sey dada man nyoniya o yecci amin o ɗo nana o walaa. O nana osomi gite mako o yi'ata laɓɗo o vi' amin ogodi nyamugo ɓawo o danyi amma da kek o heɓi o nyami be nyiri mai wala jippa boɗɗum har jotta oɗo ɗaana o wala sembe be o fuddi nanugo gelo on feɗi bannin ko iyam vurti ha mako sosai o wala iyam o handini ko o handi ni. Kilungo iyam ko ɗume wa nanta mo min hokka mo iyam na ko min hokka mo nyiri.,99.458,/data/Intron-Multimodal-Benchmarking/data/gates_data/audio/c12052a2e9a926a6ce3a09d372ea0123_dow87MSR.wav,http://speech-app.s3.amazonaws.com/static/audio/uploads/4af59541-4b5a-442d-8676-4e2d66831773/c12052a2e9a926a6ce3a09d372ea0123_dow87MSR.wav
